ID,Label,id
32933,0.0,32933
32713,0.8466212209747651,32713
90799,0.0,90799
30990,1.0,30990
110120,0.0,110120
64879,0.5865294155932506,64879
86700,0.0,86700
32599,0.8466212209747651,32599
42504,1.0,42504
30559,0.7573294879385756,30559
97930,0.02555513448646112,97930
41814,0.471364080800516,41814
83325,0.0,83325
104376,0.41817602277109495,104376
57754,0.8811504190847538,57754
90016,0.0,90016
19652,0.6005267272299485,19652
62811,0.5977638597953805,62811
47551,0.9846624822623549,47551
11370,0.3348359555476196,11370
70550,0.0,70550
49494,0.6213606853518144,49494
124132,1.0,124132
30807,1.0,30807
112804,0.41281489546070577,112804
70340,0.5660137939613356,70340
27515,0.06418678700626913,27515
74851,0.5270920375557148,74851
23773,0.4382664537129658,23773
1905,1.0,1905
36533,0.8462729974494242,36533
85121,0.0,85121
49630,0.6213606853518144,49630
120981,1.0,120981
52205,0.6477696246177288,52205
89516,0.0,89516
46859,0.7912125382577079,46859
95029,0.527092037555715,95029
33309,0.48873294044524196,33309
36372,0.8462729974494242,36372
46642,1.0,46642
77876,0.0,77876
27967,0.391719152286316,27967
63091,1.0,63091
112046,0.5076276204996892,112046
100185,0.36200918911639896,100185
75328,0.0,75328
119761,0.1206306783545716,119761
18970,0.6005267272299485,18970
93993,1.0,93993
16516,0.4457967415743835,16516
111056,0.0,111056
104819,0.41817602277109495,104819
1834,1.0,1834
81597,0.0,81597
21208,0.0,21208
104115,0.41817602277109495,104115
60668,0.763720259888192,60668
77085,0.0,77085
31114,0.7810208284859923,31114
44601,0.983774913721822,44601
39482,0.8951174052735812,39482
35622,0.989530558154616,35622
105276,0.41817602277109495,105276
111644,0.5076276204996892,111644
19609,0.6005267272299485,19609
46831,0.4553175983259336,46831
67796,0.39749095675125257,67796
97497,1.0,97497
43621,0.833215055576163,43621
21305,0.0,21305
31350,1.0,31350
25638,0.4832146032945872,25638
39958,0.8951174052735812,39958
116905,0.2764845373823983,116905
63544,1.0,63544
71318,0.41634089311718203,71318
119726,0.6673582793897227,119726
98813,0.36200918911639896,98813
66351,0.6753818573575942,66351
94473,0.47136408080051606,94473
113650,0.3375380341068642,113650
12016,0.026309158740903896,12016
114787,0.6407171235878802,114787
59160,1.0,59160
76200,0.0,76200
77519,0.0,77519
53197,0.6407171235878802,53197
12077,0.5576443201470436,12077
112146,0.5076276204996892,112146
87227,0.0,87227
71274,0.7810208284859924,71274
91319,0.0,91319
27975,0.391719152286316,27975
34909,0.870418991004307,34909
70008,1.0,70008
8719,0.40383427998493454,8719
12879,0.40951188339938593,12879
78498,0.0,78498
117980,0.06418678700626912,117980
86705,0.0,86705
45665,0.8619094974920795,45665
101761,0.536706151670017,101761
106773,0.8770485061086245,106773
49470,0.6213606853518144,49470
76997,0.0,76997
122677,0.6856715089939318,122677
51579,0.45617354710670344,51579
75429,0.0,75429
7196,0.40383427998493454,7196
57834,0.8811504190847538,57834
18762,0.6005267272299485,18762
60024,0.09014270539511533,60024
91935,0.0,91935
37195,1.0,37195
45366,0.4913442515755163,45366
78321,0.0,78321
31308,0.2505843059477554,31308
219,0.08186640073996997,219
37532,0.9145294258123757,37532
93392,0.6708450143873576,93392
21536,1.0,21536
54080,0.0,54080
22147,1.0,22147
89698,0.0,89698
92849,0.8167929575129234,92849
4855,1.0,4855
12988,0.40951188339938593,12988
75952,0.0,75952
92039,0.0,92039
36456,0.8462729974494242,36456
98659,0.36200918911639896,98659
108163,1.0,108163
56935,1.0,56935
60366,0.763720259888192,60366
33317,0.48873294044524196,33317
63699,0.8770485061086247,63699
92138,0.11298775774802405,92138
58368,0.8811504190847538,58368
52166,0.6477696246177288,52166
61821,0.3578580950034431,61821
54413,0.587910573140157,54413
107351,1.0,107351
109938,0.0,109938
62470,1.0,62470
24453,0.0,24453
116107,1.0,116107
27751,0.38241453479030496,27751
53375,1.0,53375
57102,1.0,57102
44187,0.5169066512549287,44187
54241,0.5270920375557148,54241
51642,0.45617354710670344,51642
70917,0.5052828985164552,70917
84722,0.0,84722
25283,0.9111435145360821,25283
89106,0.0,89106
116544,0.748250570484094,116544
64814,0.5865294155932506,64814
70345,0.5660137939613356,70345
65943,0.514291380253692,65943
88437,0.0,88437
34393,0.5270920375557149,34393
71405,0.11298775774802408,71405
22288,1.0,22288
71863,0.27648453738239837,71863
102765,0.41817602277109495,102765
45463,0.7573294879385756,45463
28616,0.5098690978294416,28616
16888,0.4457967415743835,16888
3345,0.06916572544949481,3345
10439,0.3348359555476196,10439
7506,0.40383427998493454,7506
117131,0.7278899180810625,117131
50448,0.6329643984826523,50448
47119,0.8478597323131175,47119
40832,0.8951174052735812,40832
58634,0.9909644798202212,58634
4825,1.0,4825
107712,0.47136408080051584,107712
106090,0.6407171235878802,106090
95974,0.5169066512549286,95974
18969,0.6005267272299485,18969
24427,0.0,24427
83219,0.0,83219
