ID,Label,id
32933,0.10050678668887551,32933
32713,0.7283856814168762,32713
90799,0.0,90799
30990,1.0,30990
110120,0.0,110120
64879,0.6378268850646243,64879
86700,0.0,86700
32599,1.0,32599
42504,0.9870098231143364,42504
30559,0.8773183169393625,30559
97930,0.5104949502092561,97930
41814,0.868817434687347,41814
83325,0.0,83325
104376,0.5650791449531597,104376
57754,1.0,57754
90016,0.0,90016
19652,0.8605717176668892,19652
62811,0.18265546001996588,62811
47551,1.0,47551
11370,0.38948888264353426,11370
70550,0.32652018556371815,70550
49494,0.35487636301780984,49494
124132,1.0,124132
30807,1.0,30807
112804,0.5354577374903065,112804
70340,0.6109493801725646,70340
27515,0.0,27515
74851,0.47198818365266604,74851
23773,0.7899394546494906,23773
1905,1.0,1905
36533,0.894899999192874,36533
85121,0.0,85121
49630,0.8622073106510965,49630
120981,1.0,120981
52205,0.9037157868780942,52205
89516,0.0,89516
46859,0.9346505694033559,46859
95029,0.5728039317994377,95029
33309,0.49197018928602215,33309
36372,0.894899999192874,36372
46642,1.0,46642
77876,0.0,77876
27967,0.35776656998694084,27967
63091,1.0,63091
112046,0.42964174554331175,112046
100185,0.3658306623374103,100185
75328,0.0,75328
119761,0.6077969889337582,119761
18970,0.5585742554935521,18970
93993,0.16572378152334694,93993
16516,0.6008797811720206,16516
111056,0.0,111056
104819,0.33949399634628075,104819
1834,1.0,1834
81597,0.0,81597
21208,0.0,21208
104115,0.36306595852937956,104115
60668,0.7413772082052456,60668
77085,0.0,77085
31114,0.7044677407460596,31114
44601,0.9847002592655328,44601
39482,0.8940246097060955,39482
35622,0.9779431023985452,35622
105276,0.4875914595428892,105276
111644,0.5922665424344163,111644
19609,0.8605717176668892,19609
46831,0.373406627770143,46831
67796,0.2579546968038278,67796
97497,1.0,97497
43621,0.951610719957599,43621
21305,0.0,21305
31350,0.8747752151456697,31350
25638,0.5889049151133867,25638
39958,0.8940246097060955,39958
116905,0.37340662777014294,116905
63544,1.0,63544
71318,0.7389493244285669,71318
119726,0.6077969889337582,119726
98813,0.22956359846606794,98813
66351,0.6263158669630893,66351
94473,0.27920414550149836,94473
113650,0.31529941492835983,113650
12016,0.0,12016
114787,0.6154121289182284,114787
59160,0.8531642493910999,59160
76200,0.0,76200
77519,0.0,77519
53197,0.7577894626344369,53197
12077,0.5728039317994379,12077
112146,0.42964174554331175,112146
87227,0.0,87227
71274,0.7389493244285669,71274
91319,0.0,91319
27975,0.35776656998694084,27975
34909,1.0,34909
70008,1.0,70008
8719,0.38948888264353426,8719
12879,0.056241525224155514,12879
78498,0.0,78498
117980,0.0,117980
86705,0.0,86705
45665,0.8066332296362136,45665
101761,0.5267738947534337,101761
106773,1.0,106773
49470,0.8799513391662008,49470
76997,0.0,76997
122677,0.6247490293831499,122677
51579,0.5277162687705848,51579
75429,0.0,75429
7196,0.23227500941178753,7196
57834,1.0,57834
18762,0.5585742554935521,18762
60024,0.5175320206970229,60024
91935,0.0,91935
37195,0.894899999192874,37195
45366,0.8773183169393625,45366
78321,0.0,78321
31308,0.30889040163376447,31308
219,0.05291242210530245,219
37532,0.894899999192874,37532
93392,0.4269059105996402,93392
21536,1.0,21536
54080,0.0,54080
22147,0.9724585674027761,22147
89698,0.0,89698
92849,0.5347314060949199,92849
4855,0.9305963068189587,4855
12988,0.16572378152334694,12988
75952,0.0,75952
92039,0.0,92039
36456,0.894899999192874,36456
98659,0.22956359846606794,98659
108163,1.0,108163
56935,1.0,56935
60366,0.8712680173114001,60366
33317,0.49197018928602215,33317
63699,0.9657038077002592,63699
92138,0.09034832368975419,92138
58368,0.5398575028553816,58368
52166,0.3088904016337645,52166
61821,0.2769858096862016,61821
54413,0.6100330337251287,54413
107351,1.0,107351
109938,0.0,109938
62470,1.0,62470
24453,0.3156228075523665,24453
116107,0.8702011342889726,116107
27751,0.10050678668887551,27751
53375,1.0,53375
57102,1.0,57102
44187,0.12089660004955656,44187
54241,0.4224227993123464,54241
51642,0.401349152062646,51642
70917,1.0,70917
84722,0.0,84722
25283,0.8521605517900728,25283
89106,0.0,89106
116544,0.7322102736193508,116544
64814,0.6378268850646243,64814
70345,0.6109493801725646,70345
65943,0.6581566632166652,65943
88437,0.0,88437
34393,1.0,34393
71405,0.0,71405
22288,1.0,22288
71863,0.10050678668887551,71863
102765,0.393432226483148,102765
45463,0.7044677407460593,45463
28616,0.5347314060949199,28616
16888,0.4281578224229097,16888
3345,0.08205484307300596,3345
10439,0.38948888264353426,10439
7506,0.38948888264353426,7506
117131,0.563544546623536,117131
50448,0.5652578094951917,50448
47119,0.6148282881714926,47119
40832,1.0,40832
58634,0.9919586861302305,58634
4825,0.9305963068189587,4825
107712,0.7577894626344368,107712
106090,0.9076883349275684,106090
95974,0.37810741346997034,95974
18969,0.5585742554935521,18969
24427,0.3156228075523665,24427
83219,0.0,83219
31307,0.30889040163376447,31307
27371,0.06433738561313065,27371
20212,0.22956359846606839,20212
22287,1.0,22287
55792,1.0,55792
124159,1.0,124159
49055,1.0,49055
34595,1.0,34595
38653,1.0,38653
11365,0.38948888264353426,11365
62740,0.8008974167889109,62740
51615,0.19600581705087045,51615
96456,0.37810741346997034,96456
17369,0.43381188355454997,17369
28545,0.10649368327423017,28545
123930,1.0,123930
12249,1.0,12249
46122,1.0,46122
82569,0.0,82569
25517,0.8521605517900728,25517
49118,0.4592262424735694,49118
12387,0.6412934409316392,12387
1451,0.15166485062803745,1451
46907,1.0,46907
62122,1.0,62122
62793,0.18265546001996588,62793
80038,0.0,80038
112769,0.5354577374903065,112769
13833,0.469188892361528,13833
117387,0.7577894626344369,117387
98295,0.7070474361312392,98295
117040,0.8894425738218343,117040
69156,0.43381188355454975,69156
108383,0.5104949502092562,108383
80162,0.0,80162
90487,0.0,90487
57007,1.0,57007
122164,0.8773183169393624,122164
98934,0.3658306623374103,98934
22013,0.9724585674027761,22013
121276,0.8266131695020618,121276
121619,0.471988183652666,121619
66475,0.6759306942913444,66475
7160,0.23227500941178753,7160
101439,0.5267738947534337,101439
114406,0.6154121289182284,114406
25628,0.5889049151133867,25628
81898,0.0,81898
93667,1.0,93667
87454,0.0,87454
85894,0.0,85894
35880,0.9779431023985452,35880
33368,0.49197018928602215,33368
56837,0.6908563842096929,56837
9759,0.38948888264353426,9759
8980,0.38948888264353426,8980
86473,0.0,86473
118492,0.7577894626344368,118492
29785,0.2769858096862016,29785
4954,1.0,4954
94226,1.0,94226
25787,0.5889049151133867,25787
100373,0.3658306623374103,100373
116172,1.0,116172
89868,0.0,89868
89622,0.0,89622
91351,0.0,91351
77755,0.0,77755
46760,0.4169496041937545,46760
7767,0.38948888264353426,7767
120572,1.0,120572
29163,0.8993859534371146,29163
62600,0.8773183169393625,62600
93316,0.14354648220010124,93316
121961,0.9554635694770772,121961
96668,1.0,96668
81910,0.0,81910
68634,0.9207648482010458,68634
31080,0.8773183169393624,31080
109041,0.0,109041
99814,0.3658306623374103,99814
112044,0.42964174554331175,112044
81866,0.0,81866
55253,0.8773183169393624,55253
5213,1.0,5213
95650,0.37810741346997034,95650
3744,0.10050678668887551,3744
19020,0.5585742554935521,19020
64387,1.0,64387
3803,0.20344059217280974,3803
72598,0.5379237405643124,72598
106969,0.30889040163376447,106969
7535,0.38948888264353426,7535
59700,1.0,59700
9414,0.38948888264353426,9414
107049,1.0,107049
117550,1.0,117550
30168,0.20344059217280974,30168
119586,0.6077969889337582,119586
87756,0.0,87756
99601,0.3658306623374103,99601
86645,0.0,86645
115488,0.7725623099160002,115488
101469,0.5267738947534337,101469
361,0.09034832368975419,361
49542,1.0,49542
79688,0.0,79688
95116,0.5728039317994377,95116
86092,0.0,86092
70365,0.6109493801725646,70365
85203,0.0,85203
27182,0.5889049151133867,27182
52390,0.6080236343006231,52390
40108,0.4169496041937545,40108
78524,0.0,78524
101801,0.5267738947534337,101801
120810,0.6412934409316392,120810
29048,0.5728039317994379,29048
107985,0.0751559399627003,107985
18056,0.9076883349275684,18056
6486,0.37340662777014294,6486
92567,0.4373493406893145,92567
71959,0.0,71959
56836,0.6908563842096929,56836
115995,0.4169496041937544,115995
27472,0.5728039317994378,27472
97544,0.0,97544
63071,1.0,63071
118130,0.12966497879684982,118130
28409,0.0,28409
100355,0.3658306623374103,100355
23544,0.7899394546494906,23544
41256,0.9767513009323845,41256
119245,0.6077969889337582,119245
5537,0.20344059217280974,5537
73118,0.12966497879684985,73118
56043,1.0,56043
118876,1.0,118876
87033,0.0,87033
8049,0.38948888264353426,8049
100268,0.3658306623374103,100268
110317,0.0,110317
109547,0.0,109547
14730,1.0,14730
94952,0.16572378152334694,94952
107556,1.0,107556
40891,1.0,40891
112923,0.5437670391563557,112923
68243,0.7487220442012652,68243
64292,0.7948109203502144,64292
90716,0.0,90716
55756,1.0,55756
69880,0.27137976900184685,69880
122207,1.0,122207
13677,0.469188892361528,13677
11216,0.38948888264353426,11216
125008,1.0,125008
46094,0.6594906423987656,46094
82982,0.0,82982
96309,0.37810741346997034,96309
50725,0.5652578094951917,50725
70310,0.6109493801725646,70310
111706,0.5922665424344163,111706
50762,0.5652578094951917,50762
45479,0.7044677407460593,45479
41741,0.30889040163376436,41741
112337,0.7989091059545806,112337
51054,0.5652578094951917,51054
54007,0.297469082835711,54007
53753,0.7487220442012652,53753
35644,0.9779431023985452,35644
21693,1.0,21693
1142,1.0,1142
53739,0.3380982717318819,53739
61790,1.0,61790
121504,1.0,121504
53204,0.7577894626344369,53204
79840,0.0,79840
60801,0.9453014158286323,60801
56861,0.6908563842096929,56861
35442,0.9779431023985452,35442
36072,0.894899999192874,36072
103482,0.27476860432925027,103482
7974,0.38948888264353426,7974
53790,0.18265546001996588,53790
77715,0.0,77715
115484,0.7725623099160002,115484
17041,0.4281578224229097,17041
63378,1.0,63378
97278,0.45483405814015077,97278
28267,0.30889040163376447,28267
40230,0.9429780121273666,40230
109173,0.0,109173
30535,1.0,30535
20064,0.0,20064
60385,0.8712680173114001,60385
62868,0.5293187600462537,62868
90501,0.0,90501
5504,0.37340662777014305,5504
112133,0.42964174554331175,112133
29687,0.6412934409316392,29687
42269,0.2856639218352596,42269
29780,0.2769858096862016,29780
43616,0.951610719957599,43616
124180,1.0,124180
120552,1.0,120552
70654,0.32652018556371815,70654
49378,0.8799513391662008,49378
120663,1.0,120663
58320,0.9103775659341591,58320
48923,1.0,48923
50730,0.5652578094951917,50730
20011,1.0,20011
103250,0.27476860432925027,103250
106599,0.0,106599
85603,0.0,85603
13879,0.469188892361528,13879
49518,0.35487636301780984,49518
89656,0.0,89656
83574,0.0,83574
105497,0.3228350518214431,105497
6987,0.0,6987
84233,0.0,84233
37940,1.0,37940
116121,0.3088904016337645,116121
